pmid,type,source,full_text_path,in_included_set
1869973,unavailable,pubget,,False
18701154,unavailable,pubget,,False
18702592,unavailable,pubget,,True
18702717,unavailable,pubget,,False
18705668,unavailable,pubget,,True
18705673,unavailable,pubget,,True
18706701,unavailable,pubget,,False
18708148,unavailable,pubget,,False
18711708,unavailable,pubget,,True
18716203,unavailable,pubget,,True
18718326,unavailable,pubget,,False
18718456,unavailable,pubget,,False
18718640,unavailable,pubget,,False
18722271,unavailable,pubget,,False
18722517,unavailable,pubget,,True
18722963,unavailable,pubget,,False
18723676,unavailable,pubget,,True
18723901,unavailable,pubget,,True
18724253,unavailable,pubget,,False
18727673,unavailable,pubget,,False
18729079,unavailable,pubget,,True
18751410,unavailable,pubget,,False
18752396,unavailable,pubget,,True
18753378,unavailable,pubget,,True
18755558,unavailable,pubget,,False
18755578,unavailable,pubget,,False
18756092,unavailable,pubget,,False
18756360,unavailable,pubget,,False
18757332,unavailable,pubget,,False
18757744,unavailable,pubget,,True
18758379,unavailable,pubget,,False
18759150,unavailable,pubget,,False
18759938,unavailable,pubget,,False
18761094,unavailable,pubget,,True
18761138,unavailable,pubget,,True
18762391,unavailable,pubget,,False
18764970,unavailable,pubget,,False
18766010,unavailable,pubget,,True
18768646,unavailable,pubget,,False
18769288,unavailable,pubget,,False
18771738,unavailable,pubget,,True
18774224,unavailable,pubget,,False
18775784,unavailable,pubget,,True
18776895,unavailable,pubget,,False
18777044,unavailable,pubget,,False
18778779,unavailable,pubget,,True
18779509,unavailable,pubget,,False
18779933,unavailable,pubget,,False
18781582,unavailable,pubget,,False
18782695,unavailable,pubget,,False
18783283,unavailable,pubget,,False
18784964,unavailable,pubget,,False
18786781,unavailable,pubget,,False
18787658,unavailable,pubget,,False
18788030,unavailable,pubget,,True
18790789,unavailable,pubget,,False
18791267,unavailable,pubget,,False
18795493,unavailable,pubget,,False
18796186,unavailable,pubget,,False
18796430,unavailable,pubget,,False
18797308,unavailable,pubget,,False
18797315,unavailable,pubget,,False
18799294,unavailable,pubget,,True
18799601,unavailable,pubget,,False
18799681,unavailable,pubget,,True
18801033,unavailable,pubget,,False
18801648,unavailable,pubget,,True
18803512,unavailable,pubget,,False
18804916,unavailable,pubget,,False
1880531,unavailable,pubget,,False
18806920,unavailable,pubget,,False
18810556,unavailable,pubget,,False
18812681,unavailable,pubget,,False
18812687,unavailable,pubget,,False
18812952,unavailable,pubget,,False
18812957,unavailable,pubget,,False
18814461,unavailable,pubget,,True
18815263,unavailable,pubget,,True
18815821,unavailable,pubget,,False
18817882,unavailable,pubget,,False
18818054,unavailable,pubget,,False
18818908,unavailable,pubget,,True
18819025,unavailable,pubget,,False
18819162,unavailable,pubget,,False
18819184,unavailable,pubget,,False
18821346,unavailable,pubget,,False
18822455,unavailable,pubget,,False
18823245,unavailable,pubget,,True
18823254,unavailable,pubget,,True
18823880,unavailable,pubget,,True
18826422,unavailable,pubget,,True
18827725,unavailable,pubget,,False
18828940,unavailable,pubget,,False
18829595,unavailable,pubget,,False
18829695,unavailable,pubget,,True
18829871,unavailable,pubget,,False
18830241,unavailable,pubget,,True
18831642,unavailable,pubget,,False
18832559,unavailable,pubget,,True
18834671,unavailable,pubget,,False
18834673,unavailable,pubget,,False
18835758,unavailable,pubget,,False
18836283,unavailable,pubget,,False
18836864,unavailable,pubget,,False
18837902,unavailable,pubget,,False
18838100,unavailable,pubget,,True
18838633,unavailable,pubget,,False
18840533,unavailable,pubget,,True
18843096,unavailable,pubget,,False
18845009,unavailable,pubget,,False
18845225,unavailable,pubget,,False
18847337,unavailable,pubget,,False
18848443,unavailable,pubget,,False
18848743,unavailable,pubget,,True
18848999,unavailable,pubget,,True
18852926,unavailable,pubget,,False
18854581,unavailable,pubget,,True
18855295,unavailable,pubget,,False
18855545,unavailable,pubget,,True
18855551,unavailable,pubget,,True
1888800,unavailable,pubget,,False
1890126,unavailable,pubget,,False
18925536,unavailable,pubget,,True
18927345,unavailable,pubget,,False
18928356,unavailable,pubget,,False
18929692,unavailable,pubget,,False
18930380,unavailable,pubget,,False
18930695,unavailable,pubget,,False
18931387,unavailable,pubget,,False
18937119,unavailable,pubget,,True
18938677,unavailable,pubget,,False
18945378,unavailable,pubget,,False
18945494,unavailable,pubget,,False
18947356,unavailable,pubget,,True
18948965,unavailable,pubget,,True
18949656,unavailable,pubget,,False
18950267,unavailable,pubget,,False
18950717,unavailable,pubget,,False
18950882,unavailable,pubget,,False
18951984,unavailable,pubget,,False
18954717,unavailable,pubget,,False
18954965,unavailable,pubget,,True
18955019,unavailable,pubget,,False
18955175,unavailable,pubget,,False
18955178,unavailable,pubget,,False
18956147,unavailable,pubget,,False
18956406,unavailable,pubget,,False
18956789,unavailable,pubget,,False
1896219,unavailable,pubget,,False
18971297,unavailable,pubget,,True
18971725,unavailable,pubget,,False
18972345,unavailable,pubget,,True
18976348,unavailable,pubget,,False
18976717,unavailable,pubget,,False
18976807,unavailable,pubget,,False
18977169,unavailable,pubget,,False
18978666,unavailable,pubget,,True
18979378,unavailable,pubget,,False
18981325,unavailable,pubget,,False
18981640,unavailable,pubget,,False
18981883,unavailable,pubget,,False
18983833,unavailable,pubget,,True
18987974,unavailable,pubget,,False
18989014,unavailable,pubget,,False
18990511,unavailable,pubget,,False
18990710,unavailable,pubget,,False
18997039,unavailable,pubget,,False
19004569,unavailable,pubget,,False
19005068,unavailable,pubget,,True
19010858,unavailable,pubget,,False
19010859,unavailable,pubget,,False
19013723,unavailable,pubget,,False
19015036,unavailable,pubget,,True
19015038,unavailable,pubget,,False
19015086,unavailable,pubget,,False
19015088,unavailable,pubget,,True
19016044,unavailable,pubget,,False
19018949,unavailable,pubget,,False
19019564,unavailable,pubget,,False
19019893,unavailable,pubget,,False
19020205,unavailable,pubget,,False
19022337,unavailable,pubget,,True
19025950,unavailable,pubget,,False
19026407,unavailable,pubget,,True
19026946,unavailable,pubget,,False
19027079,unavailable,pubget,,True
19028285,unavailable,pubget,,False
19030774,unavailable,pubget,,False
19031553,unavailable,pubget,,True
19034055,unavailable,pubget,,False
19034772,unavailable,pubget,,False
19036532,unavailable,pubget,,False
19036762,unavailable,pubget,,True
19036975,unavailable,pubget,,True
19038505,unavailable,pubget,,False
19038899,unavailable,pubget,,True
19041869,unavailable,pubget,,False
19042093,unavailable,pubget,,False
19042912,unavailable,pubget,,False
19044213,unavailable,pubget,,True
19046396,unavailable,pubget,,True
19047468,unavailable,pubget,,False
19049718,unavailable,pubget,,False
19050875,unavailable,pubget,,False
19050900,unavailable,pubget,,False
19054502,unavailable,pubget,,True
19056305,unavailable,pubget,,False
19058953,unavailable,pubget,,False
19059824,unavailable,pubget,,False
1906004,unavailable,pubget,,False
19061377,unavailable,pubget,,False
19064064,unavailable,pubget,,False
19064767,unavailable,pubget,,False
19065145,unavailable,pubget,,True
19065146,unavailable,pubget,,True
19068486,unavailable,pubget,,False
19070231,unavailable,pubget,,False
19070412,unavailable,pubget,,False
19072998,unavailable,pubget,,False
19074013,unavailable,pubget,,True
19074015,unavailable,pubget,,True
19074351,unavailable,pubget,,True
19074979,unavailable,pubget,,False
19081580,unavailable,pubget,,True
19081857,unavailable,pubget,,False
19082309,unavailable,pubget,,False
19084350,unavailable,pubget,,False
19086020,unavailable,pubget,,True
19086021,unavailable,pubget,,True
19086022,unavailable,pubget,,False
19086197,unavailable,pubget,,False
19088490,unavailable,pubget,,False
19088741,unavailable,pubget,,True
19090413,unavailable,pubget,,False
19091328,unavailable,pubget,,False
19091444,unavailable,pubget,,False
19091969,unavailable,pubget,,True
19092609,unavailable,pubget,,False
19095067,unavailable,pubget,,False
19095369,unavailable,pubget,,False
19095373,unavailable,pubget,,False
19097115,unavailable,pubget,,False
19097718,unavailable,pubget,,False
19101097,unavailable,pubget,,False
19101639,unavailable,pubget,,False
19103294,unavailable,pubget,,False
19104459,unavailable,pubget,,False
19104800,unavailable,pubget,,False
19105218,unavailable,pubget,,False
19107465,unavailable,pubget,,False
19107748,unavailable,pubget,,True
19109984,unavailable,pubget,,True
19110062,unavailable,pubget,,False
19110142,unavailable,pubget,,False
19111526,unavailable,pubget,,True
19111624,unavailable,pubget,,True
19117276,unavailable,pubget,,False
19117278,unavailable,pubget,,True
19118170,unavailable,pubget,,False
19118321,unavailable,pubget,,False
19118396,unavailable,pubget,,False
19120444,unavailable,pubget,,True
19120445,unavailable,pubget,,False
19121401,unavailable,pubget,,False
19123483,unavailable,pubget,,False
19124032,unavailable,pubget,,True
19126263,unavailable,pubget,,False
19129391,unavailable,pubget,,True
19129751,unavailable,pubget,,False
19135154,unavailable,pubget,,False
19135767,unavailable,pubget,,True
19135833,unavailable,pubget,,False
19136097,unavailable,pubget,,False
19141146,unavailable,pubget,,False
19142115,unavailable,pubget,,False
19143805,unavailable,pubget,,True
19144446,unavailable,pubget,,False
19150520,unavailable,pubget,,True
1915903,unavailable,pubget,,False
19162202,unavailable,pubget,,True
19163753,unavailable,pubget,,True
19164587,unavailable,pubget,,True
19165075,unavailable,pubget,,False
19166942,unavailable,pubget,,True
19167010,unavailable,pubget,,False
19167505,unavailable,pubget,,True
19167508,unavailable,pubget,,True
19168836,unavailable,pubget,,False
19170660,unavailable,pubget,,False
19170662,unavailable,pubget,,True
19170936,unavailable,pubget,,True
19175815,unavailable,pubget,,False
19176830,unavailable,pubget,,True
19179545,unavailable,pubget,,False
19179913,unavailable,pubget,,False
19180558,unavailable,pubget,,True
19181253,unavailable,pubget,,False
19181695,unavailable,pubget,,False
19182033,unavailable,pubget,,False
19182173,unavailable,pubget,,False
19183226,unavailable,pubget,,False
19184995,unavailable,pubget,,False
19188005,unavailable,pubget,,True
19188539,unavailable,pubget,,False
19188874,unavailable,pubget,,False
19189136,unavailable,pubget,,False
19190727,unavailable,pubget,,False
19194391,unavailable,pubget,,False
19195730,unavailable,pubget,,False
19196494,unavailable,pubget,,True
19197223,unavailable,pubget,,False
19199402,unavailable,pubget,,True
19199417,unavailable,pubget,,True
19199448,unavailable,pubget,,False
19201364,unavailable,pubget,,False
19203812,unavailable,pubget,,False
19207269,unavailable,pubget,,False
19211888,unavailable,pubget,,False
19214489,unavailable,pubget,,False
19218799,unavailable,pubget,,False
19218875,unavailable,pubget,,False
19220544,unavailable,pubget,,False
19222814,unavailable,pubget,,False
19224975,unavailable,pubget,,True
19225928,unavailable,pubget,,False
19235877,unavailable,pubget,,True
19236528,unavailable,pubget,,False
19239982,unavailable,pubget,,True
19239994,unavailable,pubget,,False
19240609,unavailable,pubget,,False
19244009,unavailable,pubget,,False
19246171,unavailable,pubget,,False
19246211,unavailable,pubget,,False
19247994,unavailable,pubget,,False
19249748,unavailable,pubget,,True
19250174,unavailable,pubget,,False
19250662,unavailable,pubget,,True
19250767,unavailable,pubget,,False
19252496,unavailable,pubget,,False
19252788,unavailable,pubget,,False
19255815,unavailable,pubget,,False
19259728,unavailable,pubget,,False
19261334,unavailable,pubget,,False
19261423,unavailable,pubget,,True
19263420,unavailable,pubget,,False
19264140,unavailable,pubget,,True
19264189,unavailable,pubget,,False
19266701,unavailable,pubget,,False
19268555,unavailable,pubget,,False
19268862,unavailable,pubget,,False
19275656,unavailable,pubget,,False
19281419,unavailable,pubget,,False
19281801,unavailable,pubget,,False
19282740,unavailable,pubget,,False
19283551,unavailable,pubget,,True
19285546,unavailable,pubget,,True
1928598,unavailable,pubget,,False
19289419,unavailable,pubget,,False
19291781,unavailable,pubget,,False
19291984,unavailable,pubget,,False
19294957,unavailable,pubget,,False
19296726,unavailable,pubget,,False
19301994,unavailable,pubget,,True
19302005,unavailable,pubget,,True
19302344,unavailable,pubget,,False
19302944,unavailable,pubget,,False
1930424,unavailable,pubget,,False
19304859,unavailable,pubget,,True
19304893,unavailable,pubget,,True
19306363,unavailable,pubget,,False
19307251,unavailable,pubget,,False
19308417,unavailable,pubget,,False
19308999,unavailable,pubget,,False
19309321,unavailable,pubget,,True
19317377,unavailable,pubget,,False
19318569,unavailable,pubget,,False
19318596,unavailable,pubget,,False
19319470,unavailable,pubget,,False
19319547,unavailable,pubget,,False
19320638,unavailable,pubget,,False
19321315,unavailable,pubget,,False
19321655,unavailable,pubget,,False
19322132,unavailable,pubget,,False
19324113,unavailable,pubget,,False
19324237,unavailable,pubget,,False
19324270,unavailable,pubget,,False
19324275,unavailable,pubget,,False
19324279,unavailable,pubget,,False
