pmid,type,source,full_text_path,in_included_set
14980558,unavailable,pubget,,False
14980565,unavailable,pubget,,True
14990646,unavailable,pubget,,False
14998701,unavailable,pubget,,False
14999056,unavailable,pubget,,False
14999488,unavailable,pubget,,False
15000192,unavailable,pubget,,False
15006651,unavailable,pubget,,True
15006652,unavailable,pubget,,True
15006667,unavailable,pubget,,True
15006672,unavailable,pubget,,True
15007565,unavailable,pubget,,False
15012644,unavailable,pubget,,False
1501770,unavailable,pubget,,False
15023390,unavailable,pubget,,False
15023577,unavailable,pubget,,True
15023583,unavailable,pubget,,False
15029261,unavailable,pubget,,False
15030940,unavailable,pubget,,False
15033182,unavailable,pubget,,True
15035275,unavailable,pubget,,False
15036431,unavailable,pubget,,False
15039063,unavailable,pubget,,False
15039173,unavailable,pubget,,False
15041511,unavailable,pubget,,False
15046657,unavailable,pubget,,False
15048631,unavailable,pubget,,False
15050571,unavailable,pubget,,False
15050782,unavailable,pubget,,True
15050867,unavailable,pubget,,False
15054073,unavailable,pubget,,False
15060746,unavailable,pubget,,False
15062860,unavailable,pubget,,False
15063613,unavailable,pubget,,False
15064886,unavailable,pubget,,False
1506885,unavailable,pubget,,False
15068915,unavailable,pubget,,False
15072681,unavailable,pubget,,False
15073248,unavailable,pubget,,False
15073511,unavailable,pubget,,False
15083441,unavailable,pubget,,False
15083527,unavailable,pubget,,False
15084129,unavailable,pubget,,False
15088109,unavailable,pubget,,False
15093144,unavailable,pubget,,False
15093902,unavailable,pubget,,False
15093927,unavailable,pubget,,False
15095561,unavailable,pubget,,False
15099146,unavailable,pubget,,False
15099413,unavailable,pubget,,False
15099600,unavailable,pubget,,True
15099603,unavailable,pubget,,True
15100618,unavailable,pubget,,False
15100699,unavailable,pubget,,False
15109998,unavailable,pubget,,True
15110011,unavailable,pubget,,True
15110735,unavailable,pubget,,False
1511219,unavailable,pubget,,False
15118031,unavailable,pubget,,False
15118186,unavailable,pubget,,False
15122718,unavailable,pubget,,False
15124990,unavailable,pubget,,False
15126732,unavailable,pubget,,False
15130587,unavailable,pubget,,True
15133471,unavailable,pubget,,False
15133815,unavailable,pubget,,False
15135158,unavailable,pubget,,False
15135477,unavailable,pubget,,False
15138725,unavailable,pubget,,False
15147320,unavailable,pubget,,False
15147492,unavailable,pubget,,True
15152926,unavailable,pubget,,False
15154699,unavailable,pubget,,False
15154709,unavailable,pubget,,False
15163167,unavailable,pubget,,False
15164782,unavailable,pubget,,False
15165356,unavailable,pubget,,False
15174923,unavailable,pubget,,False
15183386,unavailable,pubget,,True
15183389,unavailable,pubget,,True
15183391,unavailable,pubget,,True
15183394,unavailable,pubget,,True
15184035,unavailable,pubget,,False
15184612,unavailable,pubget,,False
15186828,unavailable,pubget,,False
15191296,unavailable,pubget,,False
15192465,unavailable,pubget,,False
15193581,unavailable,pubget,,True
15193584,unavailable,pubget,,True
15193606,unavailable,pubget,,False
15193611,unavailable,pubget,,True
15195016,unavailable,pubget,,False
15195290,unavailable,pubget,,False
15197809,unavailable,pubget,,False
15202829,unavailable,pubget,,False
15203175,unavailable,pubget,,True
15204341,unavailable,pubget,,False
15205490,unavailable,pubget,,False
15205869,unavailable,pubget,,False
15208500,unavailable,pubget,,False
15214979,unavailable,pubget,,False
15219581,unavailable,pubget,,True
15219587,unavailable,pubget,,True
15221201,unavailable,pubget,,False
1522271,unavailable,pubget,,False
15226085,unavailable,pubget,,False
15232390,unavailable,pubget,,False
15232708,unavailable,pubget,,False
15234056,unavailable,pubget,,False
15235060,unavailable,pubget,,False
15236402,unavailable,pubget,,False
15242941,unavailable,pubget,,False
15243405,unavailable,pubget,,False
15247614,unavailable,pubget,,False
15249621,unavailable,pubget,,False
15251914,unavailable,pubget,,False
15251915,unavailable,pubget,,False
15259648,unavailable,pubget,,False
1525975,unavailable,pubget,,False
15262760,unavailable,pubget,,False
15266174,unavailable,pubget,,False
15268921,unavailable,pubget,,True
15270589,unavailable,pubget,,False
15275727,unavailable,pubget,,False
15275742,unavailable,pubget,,False
15275905,unavailable,pubget,,False
15275914,unavailable,pubget,,True
15275928,unavailable,pubget,,False
15275933,unavailable,pubget,,False
15278306,unavailable,pubget,,False
15278380,unavailable,pubget,,False
15283738,unavailable,pubget,,False
15289277,unavailable,pubget,,False
15291289,unavailable,pubget,,False
15299051,unavailable,pubget,,False
15299066,unavailable,pubget,,False
15301834,unavailable,pubget,,False
15302055,unavailable,pubget,,False
15305128,unavailable,pubget,,False
15308164,unavailable,pubget,,False
15309921,unavailable,pubget,,False
15310768,unavailable,pubget,,False
15311837,unavailable,pubget,,False
15313521,unavailable,pubget,,True
15316581,unavailable,pubget,,False
15318960,unavailable,pubget,,False
15325198,unavailable,pubget,,False
15325353,unavailable,pubget,,False
15325411,unavailable,pubget,,True
15326083,unavailable,pubget,,False
15327720,unavailable,pubget,,False
15336517,unavailable,pubget,,False
1533719,unavailable,pubget,,False
15337656,unavailable,pubget,,False
15339824,unavailable,pubget,,False
15340932,unavailable,pubget,,False
15343334,unavailable,pubget,,False
15346325,unavailable,pubget,,False
15351569,unavailable,pubget,,False
15351627,unavailable,pubget,,True
15353503,unavailable,pubget,,False
15354391,unavailable,pubget,,False
15356184,unavailable,pubget,,False
15357191,unavailable,pubget,,False
15358979,unavailable,pubget,,False
15359002,unavailable,pubget,,False
15365136,unavailable,pubget,,False
15377696,unavailable,pubget,,False
15377698,unavailable,pubget,,False
15380228,unavailable,pubget,,False
15380601,unavailable,pubget,,False
15381021,unavailable,pubget,,True
15381748,unavailable,pubget,,False
15382253,unavailable,pubget,,False
15387862,unavailable,pubget,,False
15388899,unavailable,pubget,,False
1545020,unavailable,pubget,,False
15454705,unavailable,pubget,,False
15456443,unavailable,pubget,,False
15459079,unavailable,pubget,,False
15459819,unavailable,pubget,,False
15464351,unavailable,pubget,,True
15464388,unavailable,pubget,,False
15465976,unavailable,pubget,,False
15465977,unavailable,pubget,,False
15466784,unavailable,pubget,,False
15466824,unavailable,pubget,,False
15468996,unavailable,pubget,,False
15470926,unavailable,pubget,,False
15471372,unavailable,pubget,,False
15471827,unavailable,pubget,,False
15474896,unavailable,pubget,,False
15476690,unavailable,pubget,,False
15477398,unavailable,pubget,,False
15477508,unavailable,pubget,,False
15479679,unavailable,pubget,,False
15487740,unavailable,pubget,,False
15488247,unavailable,pubget,,False
15488398,unavailable,pubget,,True
15488400,unavailable,pubget,,True
15488401,unavailable,pubget,,True
15488402,unavailable,pubget,,True
15488417,unavailable,pubget,,True
15488909,unavailable,pubget,,True
15489381,unavailable,pubget,,False
15499292,unavailable,pubget,,False
15502603,unavailable,pubget,,False
15511653,unavailable,pubget,,True
15514403,unavailable,pubget,,False
15514410,unavailable,pubget,,False
15518931,unavailable,pubget,,True
15518940,unavailable,pubget,,True
15519659,unavailable,pubget,,False
15520071,unavailable,pubget,,False
15525809,unavailable,pubget,,False
15528064,unavailable,pubget,,False
15528065,unavailable,pubget,,False
15528081,unavailable,pubget,,False
15528085,unavailable,pubget,,False
15528091,unavailable,pubget,,True
15528101,unavailable,pubget,,True
15528113,unavailable,pubget,,True
15528114,unavailable,pubget,,True
15529952,unavailable,pubget,,False
15534051,unavailable,pubget,,False
15534052,unavailable,pubget,,False
15534088,unavailable,pubget,,False
15535057,unavailable,pubget,,False
15535168,unavailable,pubget,,False
15537185,unavailable,pubget,,False
15537193,unavailable,pubget,,False
15538143,unavailable,pubget,,False
15540907,unavailable,pubget,,False
15541070,unavailable,pubget,,False
15541071,unavailable,pubget,,False
15543554,unavailable,pubget,,False
15543863,unavailable,pubget,,False
15546593,unavailable,pubget,,False
15546813,unavailable,pubget,,False
15547747,unavailable,pubget,,False
15549509,unavailable,pubget,,False
15560704,unavailable,pubget,,False
15560714,unavailable,pubget,,False
15561504,unavailable,pubget,,True
15562068,unavailable,pubget,,False
15563725,unavailable,pubget,,False
15570232,unavailable,pubget,,False
15582037,unavailable,pubget,,True
15582114,unavailable,pubget,,True
15585395,unavailable,pubget,,False
15585480,unavailable,pubget,,False
15585490,unavailable,pubget,,False
15587662,unavailable,pubget,,False
15588608,unavailable,pubget,,False
15588609,unavailable,pubget,,True
15588614,unavailable,pubget,,True
15588870,unavailable,pubget,,False
15588871,unavailable,pubget,,False
15589102,unavailable,pubget,,True
15589103,unavailable,pubget,,True
15589109,unavailable,pubget,,False
15589113,unavailable,pubget,,False
15589559,unavailable,pubget,,True
15590173,unavailable,pubget,,False
15590183,unavailable,pubget,,False
15590193,unavailable,pubget,,False
15597092,unavailable,pubget,,False
15598546,unavailable,pubget,,True
15599314,unavailable,pubget,,False
15605946,unavailable,pubget,,False
15607094,unavailable,pubget,,False
15607294,unavailable,pubget,,False
15608481,unavailable,pubget,,False
15608543,unavailable,pubget,,False
15610613,unavailable,pubget,,False
15616172,unavailable,pubget,,False
15620227,unavailable,pubget,,True
15622017,unavailable,pubget,,False
15622592,unavailable,pubget,,False
15627188,unavailable,pubget,,False
15627576,unavailable,pubget,,True
15627580,unavailable,pubget,,True
15627588,unavailable,pubget,,True
15627591,unavailable,pubget,,True
15627595,unavailable,pubget,,True
15627596,unavailable,pubget,,True
15627602,unavailable,pubget,,True
15629603,unavailable,pubget,,False
15630363,unavailable,pubget,,False
15632041,unavailable,pubget,,False
1563435,unavailable,pubget,,False
15635514,unavailable,pubget,,False
15638298,unavailable,pubget,,False
15645226,unavailable,pubget,,False
15649088,unavailable,pubget,,False
15652307,unavailable,pubget,,False
15652316,unavailable,pubget,,True
1565311,unavailable,pubget,,False
15654860,unavailable,pubget,,False
15658131,unavailable,pubget,,False
15660647,unavailable,pubget,,False
15662772,unavailable,pubget,,False
15665685,unavailable,pubget,,False
15666327,unavailable,pubget,,False
15667413,unavailable,pubget,,False
15668210,unavailable,pubget,,False
15669671,unavailable,pubget,,False
15670229,unavailable,pubget,,False
15670685,unavailable,pubget,,False
15672931,unavailable,pubget,,False
15673663,unavailable,pubget,,False
15674757,unavailable,pubget,,False
15677609,unavailable,pubget,,False
15680204,unavailable,pubget,,True
15680811,unavailable,pubget,,False
15689365,unavailable,pubget,,False
15689742,unavailable,pubget,,False
15690621,unavailable,pubget,,False
15690653,unavailable,pubget,,False
15691521,unavailable,pubget,,True
15691523,unavailable,pubget,,False
15691571,unavailable,pubget,,False
15692221,unavailable,pubget,,False
1569477,unavailable,pubget,,False
15695786,unavailable,pubget,,False
15700228,unavailable,pubget,,False
15701242,unavailable,pubget,,False
15701837,unavailable,pubget,,False
15703387,unavailable,pubget,,False
15707021,unavailable,pubget,,False
15707612,unavailable,pubget,,True
15708242,unavailable,pubget,,False
15708296,unavailable,pubget,,False
15708297,unavailable,pubget,,False
15708643,unavailable,pubget,,False
15711028,unavailable,pubget,,False
15714127,unavailable,pubget,,False
15716164,unavailable,pubget,,True
15716518,unavailable,pubget,,False
15716527,unavailable,pubget,,False
15716537,unavailable,pubget,,False
15718048,unavailable,pubget,,False
15718764,unavailable,pubget,,False
15719074,unavailable,pubget,,False
15720173,unavailable,pubget,,False
15721593,unavailable,pubget,,True
15721998,unavailable,pubget,,True
15722127,unavailable,pubget,,False
15726251,unavailable,pubget,,False
15727616,unavailable,pubget,,False
15728437,unavailable,pubget,,False
15729733,unavailable,pubget,,False
15730595,unavailable,pubget,,False
15734344,unavailable,pubget,,True
15734345,unavailable,pubget,,False
15734361,unavailable,pubget,,True
15737657,unavailable,pubget,,False
15737811,unavailable,pubget,,False
15741464,unavailable,pubget,,False
15742440,unavailable,pubget,,False
15743028,unavailable,pubget,,False
15746224,unavailable,pubget,,False
15746230,unavailable,pubget,,False
15750930,unavailable,pubget,,False
15752693,unavailable,pubget,,False
15752892,unavailable,pubget,,False
15752906,unavailable,pubget,,False
15752909,unavailable,pubget,,False
15752969,unavailable,pubget,,False
15753238,unavailable,pubget,,False
15753243,unavailable,pubget,,False
15753796,unavailable,pubget,,False
15759954,unavailable,pubget,,False
15761276,unavailable,pubget,,False
15762360,unavailable,pubget,,False
15769497,unavailable,pubget,,False
15771403,unavailable,pubget,,False
15772862,unavailable,pubget,,False
15772951,unavailable,pubget,,False
15772953,unavailable,pubget,,False
15774439,unavailable,pubget,,False
15778836,unavailable,pubget,,False
15784436,unavailable,pubget,,False
15784437,unavailable,pubget,,True
15784438,unavailable,pubget,,True
